24.8	0	0.4	99	0	0	0	685.2
24.5	0	0.3	99	0	0	0	676.8
24	0	0.7	99	0	0	0	697.9
24.2	0	0	99	0	0	0	811.925
24.3	0	0.7	99	0	0	0	953.3
25.8	0	0.3	99	0	0	0	1078.35
26.8	0	0.1	99	0.1	0	0	1382.175
28	0	0.3	94	0.6	0	0	1728.25
28.5	0	0.6	89	0.6	0	0	1866.225
30.1	0	1.1	77	0.8	0	0	1854.275
30.9	0	1.4	72	0.9	0	0	1810.8
31.9	0	1	75	0.5	0	0	1844.15
32.1	0	1	67	0.8	0	0	1777.9
32.9	0	1.7	66	0.7	0	0	1805.025
32.7	0	1.1	63	1	0	0	1824.225
32	0	1.3	67	0.9	0	0	1700.6
31.8	0	0.9	67	1	0	0	1194.95
29.8	0	0.8	88	0.6	0	0	974.175
28.1	0	0.7	96	0	0	0	953.3
27.1	0	0.8	98	0	0	0	914.875
26.5	0	1.2	99	0	0	0	807.825
26.3	0	0.6	99	0	0	0	740.425
25.9	0	0.4	99	0	0	0	718.55
26.1	0	0	99	0	0	0	708
25.5	0	0.1	99	0	0	0	706.1
24.9	0	0.1	99	0	0	0	702.7
25	0	0.8	99	0	0	0	723.375
24	0	0.4	99	0	0	0	839.25
24.4	0	0.2	99	0	0	0	959.275
26.2	0	0	99	1	0	0	1166.625
27.9	0	1	92	1	0	0	1623.6
29.1	0	1.3	84	0.9	0	0	1868.4
29.8	0	1.1	80	0.7	0	0	1878.225
31.1	0	1.4	68	0.9	0	0	1858.325
31.7	0	1.7	65	1	0	0	1800.725
31.9	0	1	63	0.8	0	0	1750.575
33	0	1.1	59	0.9	0	0	1672.825
32.8	0	1	59	1	0	0	1638.975
33.5	0	1.1	59	0.9	0	0	1290.95
33.2	0	0.6	61	0.7	0	0	1067.75
31.7	0	1.1	73	0.8	0	0	981.85
30.2	0	1.3	85	0.8	0	0	859.2
28.8	0	0.8	92	0	0	0	844.575
27.7	0	1.6	96	0	0	0	827.3
26.8	0	0.5	98	0	0	0	792.925
26.9	0	0.6	97	0	0	0	769.925
26.2	0	0.3	98	0	0	0	713.025
25.7	0	0.1	99	0	0	0	690.25
25.6	0	0.8	99	0	0	0	680.4
25.3	0	0.1	99	0	0	0	682.075
25.5	0	0.1	99	0	0	0	678.95
25.5	0	0.9	99	0	0	0	677.775
25	0	0.8	99	0	0	0	685.45
26.4	0	0.5	98	1	0	0	687.375
27.4	0	0.9	92	1	0	0	684.725
29.1	0	1	83	1	0	0	700.575
29.8	0	1.2	76	1	0	0	689.275
31.1	0	1.5	70	1	0	0	672.025
32	0	1.3	65	1	0	0	665.275
33.2	0	1.4	57	1	0	0	647.775
33.4	0	1.7	56	1	0	0	658.075
34.4	0	1.6	55	1	0	0	678
34.1	0	1.6	56	1	0	0	711.125
34	0	1.6	54	0.9	0	0	719.025
33.1	0	1.4	60	1	0	0	722.875
31.3	0	0.8	71	0.8	0	0	717.6
29	0	1.9	88	0	0	0	734.625
27.7	0	0.6	94	0	0	0	701.25
26.9	0	1.1	97	0	0	0	690.95
26.5	0	0.4	97	0	0	0	697.925
25.7	0	0.6	99	0	0	0	682.8
25.6	0	0.8	99	0	0	0	679.925
25.2	0	0.3	99	0	0	0	675.1
25.1	0	0.8	99	0	0	0	674.375
25.3	0	1	99	0	0	0	678.95
24.4	0	0.4	99	0	0	0	676.325
25	0	0.8	99	0.1	0	0	678.95
26.5	0	0.6	97	1	0	0	675.6
27.8	0	1	84	1	0	0	682.775
29.2	0	1.5	76	1	0	0	679.925
30.7	0	1.9	68	1	0	0	681.35
31.4	0	1.3	70	1	0	0	682.8
32.8	0	2.1	62	1	0	0	683.525
33.8	0	1.9	57	1	0	0	661.175
34.2	0	1.7	52	1	0	0	683.55
34.4	0	1.3	49	1	0	0	708
34.7	0	1.2	55	1	0	0	731.75
34.4	0	1.6	51	0.9	0	0	757.45
33.5	0	1.6	54	1	0	0	749.3
31.2	0	1.2	67	0.8	0	0	751.7
29.3	0	1.2	81	0	0	0	750.225
28.4	0	0.9	86	0	0	0	755.25
28.3	0	0.7	85	0	0	0	727.925
27.6	0	0.6	89	0	0	0	729.85
27.5	0	0.6	89	0	0	0	707.275
26.1	0	0.5	97	0	0	0	698.9
25.6	0	0.7	99	0	0	0	697.675
25.1	0	0.7	99	0	0	0	689.05
24.4	0	0.4	99	0	0	0	712.825
24.5	0	0	99	0	0	0	827.275
24.7	0	0.2	99	0.1	0	0	983.5
26.7	0	0	97	1	0	0	1260.725
28.1	0	0	90	1	0	0	1740.725
30.4	0	0	82	1	0	0	1887.15
31.5	0	0.9	69	1	0	0	1873.675
32.5	0	0.4	70	1	0	0	1966.325
33.2	0	1	72	1	0	0	1985.05
34.1	0	0.9	64	0.8	0	0	1952.625
33.9	0	1.5	63	0.9	0	0	1845.375
34.9	0	0.6	61	0.9	0	0	1872.7
34.2	0	1.6	64	0.5	0	0	1920.025
32.2	0	1.3	84	0.4	0	0	1947.85
32.4	0	1.3	70	0.2	0	0	1414.1
31.6	0	1.1	77	0.2	0	0	1021.95
30.4	0	2.1	81	0	0	0	929.775
30	0	1.3	80	0	0	0	916.3
29.4	0	1.2	86	0	0	0	847.9
29.2	0	0.9	85	0	0	0	787.425
28.5	0	0.6	85	0	0	0	750.5
27.6	0	0.7	90	0	0	0	731.525
27.3	0	0.8	90	0	0	0	728.175
27.4	0	1	87	0	0	0	715.45
26.7	0	1.9	91	0	0	0	736.575
25.5	0	0.7	97	0	0	0	858.25
25.6	0	1.2	97	0	0	0	1004.65
26.6	0	0.7	91	0.4	0	0	1519.675
27.9	0	1	85	0.6	0	0	1941.375
29.5	0	1.4	72	0.9	0	0	1977.6
30.7	0	1.3	68	1	0	0	2014.3
31.5	0	0.7	67	1	0	0	2078.425
32	0	0.9	60	0.9	0	0	2043.375
33.9	0	1.1	59	1	0	0	2003.025
34.6	0	1.7	56	1	0	0	1880.175
33.8	0	1.8	60	0.9	0	0	1943.775
34.4	0	1.5	55	1	0	0	1935.125
33.6	0	1.7	59	0.9	0	0	1974.475
32.6	0	1.7	58	1	0	0	1311.85
31	0	1.1	68	0.6	0	0	1016.375
29.4	0	1.5	80	0	0	0	935.025
28.9	0	1.4	79	0	0	0	894.725
28.3	0	1	83	0	0	0	828.95
27.7	0	0.9	86	0	0	0	768.225
26.8	0	1	93	0	0	0	732.475
25.8	0	0.6	98	0	0	0	719.725
25.9	0	1.1	98	0	0	0	710.875
25.2	0	0.5	99	0	0	0	712.8
24.7	0	0.7	99	0	0	0	720
24.7	0	0.7	99	0	0	0	853.95
24.4	0	1.1	99	0	0	0	1014.475
25.8	0	1.1	98	0.8	0	0	1413.825
27.7	0	0.7	91	1	0	0	1812.725
29.3	0	1.7	75	1	0	0	1874.425
30.5	0	1.3	74	1	0	0	1899.6
30.8	0	1	68	1	0	0	1967.75
31.9	0	1.4	62	1	0	0	1928.4
33	0	1.2	55	1	0	0	1874.65
34	0	1.6	54	1	0	0	1770
34.1	0	1.4	57	1	0	0	1814.625
34.2	0	1.4	54	1	0	0	1802.375
33.8	0	1.3	55	0.9	0	0	1840.575
32.8	0	1.4	60	0.9	0	0	1262.4
31.1	0	1.1	76	0.2	0	0	1001.05
29.3	0	1.8	83	0	0	0	914.4
28.5	0	1.3	85	0	0	0	883.925
28	0	1.1	88	0	0	0	847.2
27.8	0	0.4	89	0	0	0	769.2
27.6	0	0.4	91	0	0	0	738.25
27.1	0	0.6	94	0	0	0	716.625
26.2	0	0.8	98	0	0	0	708.95
25.7	0	0.7	98	0	0	0	706.775
25.4	0	0.8	99	0	0	0	719.75
25.2	0	0.5	99	0	0	0	863.75
24.9	0	0.5	99	0	0	0	1014.475
26.5	0	0.9	98	0.5	0	0	1485.375
28.4	0	0.8	91	1	0	0	1926.475
30.3	0	0.9	78	1	0	0	1941.125
31.6	0	1.1	72	1	0	0	1969.2
32.4	0	1.4	60	1	0	0	2038.35
33.2	0	0.6	57	1	0	0	2016
33.6	0	0.8	56	1	0	0	1971.85
34.7	0	1.3	53	1	0	0	1851.125
35	0	1.6	52	1	0	0	1901.275
34.6	0	2	55	1	0	0	1952.65
34.5	0	1.6	56	0.7	0	0	1986.725
33.7	0	1.1	58	1	0	0	1440
31.6	0	1.3	75	0.5	0	0	1093.45
29.7	0	1.6	83	0	0	0	1030.775
28.8	0	1	86	0	0	0	929.75
28.3	0	1.3	89	0	0	0	849.375
27.7	0	0.8	92	0	0	0	801.825
27.1	0	0.5	94	0	0	0	751.2
26.2	0	0.3	97	0	0	0	732.25
25.6	0	0.6	98	0	0	0	724.3
25	0	0.8	99	0	0	0	714.25
24.6	0	0.8	99	0	0	0	736.325
24.4	0	0.6	99	0	0	0	846.95
24.2	0	1	99	0	0	0	1015.175
25.3	0	0.5	99	0.5	0	0	1498.3
27	0	0.4	96	1	0	0	1914.725
29.6	0	0.6	85	1	0	0	1902.25
30.4	0	0.8	82	1	0	0	1922.4
32	0	0.6	71	1	0	0	1971.375
32.8	0	0.8	67	1	0	0	1949.275
35.1	0	1.6	59	1	0	0	1872.5
34.3	0	0.9	56	1	0	0	1889.525
35.4	0	0.8	55	1	0	0	1869.625
35.6	0	1.2	55	1	0	0	1448.375
35.4	0	0.6	55	0.9	0	0	1222.8
34.9	0	1.3	55	1	0	0	1122.975
32.2	0	0.9	74	0.5	0	0	953.3
30.6	0	0.8	83	0	0	0	825.35
29.4	0	1	91	0	0	0	821.275
28.8	0	0.9	92	0	0	0	753.85
28	0	1.2	96	0	0	0	718.8
27.2	0	1.2	98	0	0	0	711.6
26.9	0	0.9	99	0	0	0	716.15
26.3	0	1	99	0	0	0	712.8
25.9	0	0.6	99	0	0	0	708.25
25.2	0	1.2	99	0	0	0	707.525
24.8	0	1	99	0	0	0	710.65
24.9	0	0.9	99	0	0	0	727.2
26.4	0	0.1	99	0.8	0	0	995.75
27.8	0	0.5	91	1	0	0	1099.9
29.8	0	0.7	82	1	0	0	1096.075
31.8	0	0.9	72	1	0	0	1110.725
32.5	0	1	63	1	0	0	1106.175
34.9	0	1.3	56	1	0	0	839.3
34.2	0	1.3	60	0.9	0	0	722.4
34.9	0	0.8	59	1	0	0	724.55
35.6	0	1.2	55	1	0	0	711.125
35.4	0	1.4	54	1	0	0	703.2
34.9	0	1.7	55	0.9	0	0	739.925
34.5	0	1.3	59	1	0	0	736.825
33.5	0	1.1	63	0.8	0	0	720.25
31.1	0	0.6	75	0	0	0	732.975
30.1	0	0.4	83	0	0	0	754.075
29.2	0	0.8	88	0	0	0	731.25
28.6	0	0.6	90	0	0	0	711.375
27.6	0	1.1	94	0	0	0	702
26.9	0	0.7	97	0	0	0	698.425
26.4	0	0.9	98	0	0	0	698.65
25.9	0	1	98	0	0	0	698.65
25.5	0	0.9	99	0	0	0	693.85
25.4	0	0.8	99	0	0	0	692.9
25.3	0	1	99	0.1	0	0	696
27.2	0	0.8	97	1	0	0	711.375
29.8	0	0.5	81	1	0	0	698.4
31	0	0.8	70	1	0	0	689.975
32	0	0.7	65	1	0	0	706.1
33.4	0	1.5	59	1	0	0	695.05
34.3	0	1.3	54	1	0	0	716.625
33.9	0	1.6	55	0.6	0	0	696.95
33.4	0	1.5	59	0.8	0	0	707.3
33.8	0	0.7	55	0.5	0	0	737.025
32.9	0	1.2	61	0.5	0	0	726.975
32.7	0	0.9	65	0	0	0	752.4
32.9	0	0.3	66	0.4	0	0	754.8
32.1	0	1	69	0	0	0	746.875
30	0	1.1	81	0	0	0	750.95
30.4	0	0.7	74	0	0	0	756
29.4	0	0.8	75	0	0	0	730.075
28.1	0	0.7	84	0	0	0	729.35
27.5	0	0.7	89	0	0	0	710.65
27.8	0	0.5	85	0	0	0	702.95
27.1	0	0.8	87	0	0	0	696.475
26.9	0	0.8	87	0	0	0	693.85
26.3	0	1	92	0	0	0	719.525
25.9	0	0.6	93	0	0	0	849.85
25.8	0	1.1	96	0.1	0	0	972.5
26.8	0	0.5	92	0.3	0	0	1431.575
28	0	1	85	1	0	0	1914.725
30.3	0	0.4	76	1	0	0	1979.775
32.1	0	0.7	65	1	0	0	2081.275
32.4	0	0.6	60	1	0	0	2265.85
33.5	0	0.6	56	1	0	0	2348.175
34.3	0	2	54	1	0	0	2330.15
35.7	0	1.6	52	1	0	0	2194.325
35.3	0	0.8	51	1	0	0	2029.675
36.1	0	1.5	51	1	0	0	2069.025
35.5	0	1	50	0.9	0	0	2033.05
34.8	0	0.8	54	1	0	0	1457.525
32.2	0	0.9	65	0.7	0	0	1096.55
30.6	0	0.4	75	0	0	0	1037.525
29.7	0	0.8	80	0	0	0	964.3
29	0	0.8	81	0	0	0	852.475
28.1	0	0.9	88	0	0	0	799.7
27.6	0	1.1	89	0	0	0	756.225
27	0	1.1	94	0	0	0	737.75
26.6	0	0.8	97	0	0	0	735.35
26	0	0.9	98	0	0	0	723.85
25.8	0	0.6	99	0	0	0	748.075
25.4	0	1.2	99	0	0	0	858.475
25.5	0	0.3	99	0	0	0	1016.875
27	0	0.8	98	0.9	0	0	1549.925
29.1	0	0.7	85	1	0	0	2065.925
30.4	0	0.9	77	1	0	0	2120.65
32.7	0	1.6	70	1	0	0	2124.95
33.4	0	1.3	62	1	0	0	2185.9
34.6	0	2.1	55	1	0	0	2170.825
35.3	0	1.9	52	1	0	0	2121.375
35.7	0	2.1	49	1	0	0	2058.475
36	0	2.1	49	1	0	0	2081.525
36	0	1.5	49	1	0	0	2091.575
36.1	0	1.4	48	0.9	0	0	2037.85
35.2	0	1.8	52	1	0	0	1488.475
33.7	0	0.6	59	0.8	0	0	1085.75
31.2	0	0.6	73	0	0	0	1015.225
30.4	0	0.9	76	0	0	0	956.875
30	0	0.2	77	0	0	0	880.575
29.3	0	0.5	81	0	0	0	827.525
28.4	0	1.3	89	0	0	0	793.45
28.5	0	0.6	88	0	0	0	765.35
27.9	0	0.7	93	0	0	0	747.35
27.1	0	0.8	98	0	0	0	751.2
26.8	0	0.8	98	0	0	0	765.35
26.4	0	0.8	99	0	0	0	887.525
26.2	0	0.6	99	0	0	0	1068.25
27.8	0	0.4	97	0.9	0	0	1664.15
29.5	0	1.1	83	0.8	0	0	2071.925
31	0	1.9	72	0.6	0	0	2098.3
32.6	0	1.5	68	0.8	0	0	2382.225
32.8	0	1.6	61	0.8	0	0	2438.4
33.9	0	1.9	57	1	0	0	2407.675
35.4	0	1.9	54	1	0	0	2361.125
35.8	0	1.1	52	1	0	0	2266.3
36	0	1.3	54	1	0	0	2169.825
35.7	0	1.4	53	1	0	0	2082.725
35.3	0	1.7	54	0.6	0	0	1951.2
34.3	0	1.8	58	0.6	0	0	1363.925
33	0	1.3	68	0.1	0	0	1075.225
31.4	0	1.4	76	0	0	0	1021.2
31	0	1.5	76	0	0	0	984.225
30.8	0	1.4	76	0	0	0	930
30.6	0	1.2	78	0	0	0	852.95
30.2	0	1.3	79	0	0	0	834.225
29.7	0	0.8	83	0	0	0	815.55
28.9	0	0.9	87	0	0	0	814.075
28.4	0	0.6	90	0	0	0	801.6
28.2	0	0.9	91	0	0	0	817.175
27.4	0	1.4	96	0	0	0	932.175
27.1	0	1.3	97	0	0	0	1128.7
27.8	0	0.7	93	0.6	0	0	1531.675
30	0	1.2	79	1	0	0	2031.1
31.1	0	1.2	72	1	0	0	2142.475
32	0	1.5	65	1	0	0	2194.575
33.5	0	1.6	63	1	0	0	2271.575
34.9	0	1.8	58	1	0	0	2144.875
35.2	0	1.7	56	1	0	0	2083.65
35.8	0	2.1	52	1	0	0	1995.1
36.4	0	1.9	52	0.9	0	0	2095.7
36	0	1.6	50	1	0	0	2139.625
36.3	0	1.6	51	0.9	0	0	2032.325
35.3	0	1.2	53	1	0	0	1456.55
32.9	0	1.3	65	0.8	0	0	1224.475
31.7	0	1.9	69	0	0	0	1065.1
31.4	0	1.4	70	0	0	0	957.375
30.8	0	1.4	74	0	0	0	894.7
30.2	0	0.5	79	0	0	0	816.725
29.5	0	0.6	82	0	0	0	785.525
28.6	0	0.3	87	0	0	0	774
28.4	0	0.8	89	0	0	0	739.425
28	0	0.5	92	0	0	0	734.15
27.4	0	1.1	94	0	0	0	749.025
27.8	0	0.7	92	0	0	0	879.6
27.8	0	2	91	0	0	0	1055.775
28.5	0	1.7	88	0	0	0	1546.55
30.3	0	1.1	78	0.5	0	0	1931.3
31.5	0	1.7	73	1	0	0	1932
32.2	0	1.3	69	1	0	0	1985.5
33.5	0	1.6	64	1	0	0	2000.175
34.5	0	1.7	59	1	0	0	1974
36.1	0	1.3	56	1	0	0	1937.55
36.2	0	1.7	50	1	0	0	1702.325
37.5	0	1.7	47	1	0	0	1672.575
37.7	0	1.2	49	1	0	0	1662.475
37.3	0	1.7	46	0.9	0	0	1606.525
36.5	0	1.6	49	1	0	0	1021.7
34.5	0	1.2	61	0.8	0	0	838.55
32.9	0	1.1	66	0	0	0	837.575
32.9	0	1.5	70	0	0	0	826.55
32.4	0	1.5	71	0	0	0	765.6
31.3	0	0.4	79	0	0	0	731.25
31.2	0	0.6	80	0	0	0	728.425
30.5	0	1.2	83	0	0	0	719.525
28.9	0	1	95	0	0	0	718.8
28.4	0	0.8	97	0	0	0	708.475
27.9	0	0.4	97	0	0	0	705.1
27.7	0	0.8	98	0	0	0	709.425
28.3	0	0.2	95	0	0	0	721.425
28.4	0	0.4	95	0	0	0	813.125
29.2	0	1.3	87	0	0	0	832.3
30.4	0	0.4	77	0.4	0	0	823.95
32.1	0	1.1	67	1	0	0	831.125
33.2	0	1.5	59	0.9	0	0	836.175
33.7	0	2	58	1	0	0	756.7
34.3	0	1.3	60	0.6	0	0	700.325
35.9	0	1.7	55	0.8	0	0	710.175
35	0	2.8	54	0.9	0	0	724.575
35.4	0	1.5	53	0.7	0	0	729.35
33.9	0	1.5	57	0.6	0	0	721.925
33	0	1.7	62	0	0	0	712.325
32.5	0	1.8	62	0	0	0	723.35
31.4	0	2.4	65	0	0	0	744.25
30.6	0	1.7	69	0	0	0	735.825
29.8	0	0.2	72	0	0	0	715.45
28.5	0	0	79	0	0	0	703.675
27.1	0	1	87	0	0	0	694.55
26.6	0	0.7	92	0	0	0	695.275
25.7	0	0.9	96	0	0	0	699.375
25.5	0	1.3	97	0	0	0	689.75
24.9	0	1.3	98	0	0	0	690.725
25	0	0.8	98	0	0	0	688.05
24.9	0	1	99	0	0	0	689.025
26.1	0	1.2	96	0.8	0	0	696.95
28.4	0	1.2	83	1	0	0	681.625
29.7	0	1.8	73	1	0	0	680.875
30.8	0	1.2	64	0.9	0	0	699.35
33.6	0	1.6	57	0.9	0	0	690.95
33.9	0	1.6	54	0.9	0	0	680.675
35	0	2.3	46	1	0	0	675.125
35.8	0	2.2	43	1	0	0	687.85
37.1	0	2.2	38	1	0	0	715.675
36.3	0	2.7	39	1	0	0	722.4
33.5	0	3.2	45	0.5	0	0	746.15
32.2	0	2.6	51	0.6	0	0	752.875
31.2	0	2.6	56	0.2	0	0	815.275
30.3	0	2.4	59	0	0	0	851.775
29.8	0	1.7	63	0	0	0	778.825
29.2	0	1.4	65	0	0	0	745.925
28.9	0	1.6	67	0	0	0	733.925
28.6	0	1.3	70	0	0	0	709.925
28.2	0	1.7	75	0	0	0	706.325
27.9	0	1.7	78	0	0	0	712.075
27.5	0	1.8	81	0	0	0	706.325
27.3	0	0.5	82	0	0	0	718.55
27.1	0	1.2	84	0	0	0	861.1
27	0	0.9	85	0	0	0	1020.95
28.2	0	1	79	0.9	0	0	1592.65
27.9	0	0.8	80	0.4	0	0	2055.1
29.6	0	1.2	74	0.1	0	0	2042.9
30.3	0	2.5	68	0.7	0	0	2099.05
31.8	0	1.9	62	0.5	0	0	2131.2
32.5	0	2.7	58	0.6	0	0	2125.2
32.9	0	2.5	58	0.6	0	0	2085.125
32.4	0	2.5	58	0	0	0	2028
32.6	0	2.2	58	0.2	0	0	2047.675
32.7	0	1.6	56	0.3	0	0	2007.35
34	0	1.3	54	0.7	0	0	1958.9
32.7	0	1.8	56	0.8	0	0	1375.45
31.5	0	1	62	0.5	0	0	1011.825
29.9	0	1	66	0	0	0	979.9
29.1	0	1	70	0	0	0	887.525
28.4	0	1.5	73	0	0	0	810.725
27.4	0	1.3	77	0	0	0	775.2
26.6	0	0.7	79	0	0	0	741.825
25.3	0	0.7	87	0	0	0	734.175
24.5	0	1	93	0	0	0	716.4
23.8	0	1.1	97	0	0	0	721.2
23.6	0	1	97	0	0	0	728.625
23.2	0	0.7	98	0	0	0	853.2
23.3	0	1.1	98	0	0	0	1020
25	0	0.2	91	0.9	0	0	1476.25
27.5	0	0.5	76	1	0	0	1916.4
28.5	0	0.4	69	1	0	0	1885.475
30.7	0	1.2	61	1	0	0	1889.525
32.5	0	1.2	58	1	0	0	1895.75
32.3	0	1	57	1	0	0	1875.375
34	0	1.3	54	1	0	0	1770.75
34.2	0	0.7	54	0.9	0	0	1735.2
35.4	0	1.4	50	1	0	0	1752.5
35.3	0	1.1	49	0.9	0	0	1767.125
34.8	0	1.4	51	0.6	0	0	1836.95
34.2	0	1.6	52	1	0	0	1307.05
32.8	0	0.8	57	0.7	0	0	990
31.8	0	1.1	59	0	0	0	925.425
30.9	0	0.7	60	0	0	0	905.775
28.6	0	0.8	72	0	0	0	817.675
27	0	1.8	79	0	0	0	768.95
26	0	1.5	82	0	0	0	743.275
25.3	0	1	86	0	0	1	723.125
24.6	0	0.7	91	0	0	0	717.85
24	0	1	96	0	0	0	713.25
23.7	0	0.8	97	0	0	0	721.2
23.3	0	1	98	0	0	0	852.75
23.3	0	0.9	99	0	0	0	1039.925
25	0	0.4	92	0.9	0	0	1552.325
27.1	0	0.8	78	1	0	0	2014.8
28.9	0	0.5	71	1	0	0	2021
30.9	0	0.9	64	1	0	3	2007.375
33.3	0	1.4	52	1	0	0	2035.9
35.4	0	1.7	48	1	0	1	2021.05
34.5	0	1	49	1	0	2	1987.7
36.4	0	0.7	46	1	0	2	1987.425
37.4	0	1.2	45	0.9	0	5	2053.45
36.9	0	1.1	42	1	0	4	2093.05
37.4	0	1.1	41	1	0	3	2063.025
36.2	0	1.3	43	0.6	0	2	1475.025
34.9	0	0.6	46	0.5	0	2	1112.4
32.5	0	2.1	54	0	0	2	1049.025
31.3	0	1.2	58	0	0	1	960.75
31.1	0	1.1	58	0	0	2	851.75
30.3	0	1.1	62	0	0	2	791.525
28.8	0	0.1	66	0	0	2	773.75
26.8	0	1.2	78	0	0	1	754.075
25.9	0	1.1	86	0	0	4	747.35
25.3	0	0.9	89	0	0	4	748.075
24.5	0	0.7	92	0	0	2	758.4
24.3	0	0.7	94	0	0	2	867.825
24.1	0	0.8	94	0	0	2	1048.075
25.5	0	0.5	87	0.9	0	0	1559.975
28.2	0	0.3	74	1	0	0	1998
29.7	0	0.8	65	1	0	0	2028.975
31.9	0	0.7	59	1	0	1	2093.025
33.6	0	0.6	52	1	0	1	2163.4
35.9	0	1.2	47	1	0	2	2145.35
35.5	0	1.6	47	0.9	0	6	2012.65
36	0	0.8	49	0.5	0	5	1937.75
36.7	0	1.1	44	0.9	0	6	1939.425
37.6	0	1.1	44	0.6	0	6	1946.15
35.9	0	1.7	46	0.4	0	5	1913.025
36.1	0	0.6	47	0.8	0	1	1347.825
34.3	0	1	54	0.8	0	3	1003.925
32.9	0	2.5	60	0	0	3	1119.375
31.8	0	1.4	64	0	0	3	1222.55
31.1	0	1.4	67	0	0	3	1013.75
30.5	0	1.7	68	0	0	2	796.075
30.1	0	1.5	69	0	0	2	755.5
29.5	0	1.1	70	0	0	3	747.625
26.8	0	1.3	89	0	0	6	728.625
25.8	0	1	95	0	0	2	723.6
25.2	0	0.8	97	0	0	2	745.175
24.8	0	1	98	0	0	2	860.175
24.9	0	0.8	98	0	0	4	1045.7
26.2	0	0.7	93	0.9	0	2	1500.95
29.1	0	0.5	74	1	0	2	1839.6
31	0	0.9	69	1	0	2	1849.9
32.6	0	0.9	61	1	0	1	1890.725
33.7	0	1.9	58	1	0	2	1980.225
34.9	0	1.6	53	1	0	3	1952.425
35.1	0	1.7	51	1	0	2	1901.275
36.3	0	2.1	48	1	0	3	1779.6
35.6	0	1.5	49	1	0	2	1766.65
35.5	0	1.8	48	1	0	2	1832.4
35.6	0	1.5	49	1	0	2	1783.45
35.1	0	1.1	52	0.9	0	2	1167.125
33.5	0	1	56	0.8	0	1	919.65
32.4	0	0.8	60	0	0	3	889.2
31.7	0	1.4	62	0	0	2	795.575
30.8	0	0.7	64	0	0	3	744.25
29.8	0	0.5	70	0	0	2	710.9
28.2	0	0.6	77	0	0	4	703.925
27.3	0	1.1	83	0	0	4	694.1
26.7	0	0.7	87	0	0	4	694.55
26.1	0	0.8	92	0	0	4	686.65
25.7	0	0.9	95	0	0	4	677.525
25.6	0	0.8	96	0	0	2	694.075
25.4	0	0.9	97	0	0	3	694.075
26.8	0	0.7	89	0.1	0	4	717.85
28.2	0	0.3	82	0.2	0	2	682.325
30.9	0	0.4	70	1	0	2	680.15
33.2	0	1.3	61	1	0	1	712.075
34	0	1.7	57	1	0	2	690.975
35.5	0	1.9	51	1	0	3	707.275
36.4	0	1.7	48	1	0	5	664.3
37	0	1.8	48	0.8	0	5	693.85
37.2	0	1.9	48	0.7	0	6	706.325
35.8	0	1.7	51	0.7	0	4	721.65
35.9	0	2	52	0.7	0	2	733.425
34.8	0	1.7	55	0.9	0	1	722.875
33.3	0	1.9	59	0.8	0	4	714.975
32.1	0	1.9	65	0	0	6	728.4
31.2	0	1.7	72	0	0	4	729.85
30.5	0	1.6	75	0	0	2	710.9
29.7	0	1.3	78	0	0	5	688.8
29.3	0	0.9	80	0	0	5	690.475
28.7	0	1.2	84	0	0	3	685.2
28.2	0	0.9	88	0	0	2	687.35
27.8	0	1.8	87	0	0	3	675.375
27.5	0	1.9	88	0	0	2	675.125
27.8	0	1.5	84	0	0	2	668.375
27.6	0	1.8	84	0	0	4	677.75
28.4	0	0.9	81	0	0	3	696.25
29.7	0	1.8	75	0.7	0	2	680.65
30.7	0	1.6	72	0.8	0	4	668.625
31.8	0	2.7	65	1	0	6	660.25
32.8	0	2.7	61	0.9	0	7	661.925
34.5	0	2	59	1	0	6	667.925
33.7	0	2.4	59	0.9	0	7	672.95
34.7	0	2.9	55	1	0	8	666.975
35.5	0	2.4	53	0.9	0	6	675.6
35.5	0	2.3	51	1	0	5	701.05
34.8	0	2.1	51	0.9	0	7	720
34	0	1.4	55	0.8	0	4	752.4
33.1	0	1.8	58	0.3	0	7	746.65
32	0	1.4	62	0	0	3	771.85
31.4	0	1.9	66	0	0	4	787.425
30.5	0	1.4	71	0	0	4	743.275
29.4	0	1.8	75	0	0	4	737.275
29.1	0	0.8	76	0	0	4	709.2
28.4	0	0.8	80	0	0	0	710.175
28.5	0	1.1	79	0	0	2	713.275
27.8	0	0.8	82	0	0	3	706.325
27.5	0	1.1	85	0	0	6	734.15
27.6	0	1.3	85	0	0	2	869.775
27.2	0	1.3	88	0	0	4	1018.575
27.9	0	1.5	87	0	0	7	1576.3
29.3	0	1.3	80	0.4	0	8	1927.425
29.8	0	2.4	77	0.3	0	7	1898.15
30.5	0	1.5	75	0.9	0	7	1934.175
32	0	1.1	68	0.9	0	7	1970.4
32.7	0	0.6	65	0.9	0	7	1995.85
33.5	0	0.8	61	0.3	0	8	1964.4
34.1	0	1.1	61	0.5	0	8	1897.2
34.5	0	1.5	60	0.2	0	8	1898.625
34.6	0	1.3	56	0.6	0	8	1933.65
34.6	0	1.3	56	0.8	0	8	1908.475
33.8	0	1.1	61	0	0	8	1313.975
31.9	0	1.9	70	0	0	10	961.675
30.1	0	2.3	79	0	0	10	938.375
28.4	0	1.6	92	0	0	10	896.625
28.2	0	1.2	94	0	0	10	826.075
28.1	0	1.7	92	0	0	7	775.675
27.9	0	1	94	0	0	2	743.05
