27.1	0	0.6	66	0.8	0	0	729.9
28.6	0	0.6	61	0.8	0	0	707.4
30.5	0	1.6	49	1	0	0	657.1
30.3	0	1.1	53	1	0	0	659.1
30.8	0	1.6	47	1	0	0	673.5
30.5	0	1.7	47	0.7	0	0	684.1
30.4	0	1.6	48	0.7	0	0	671.5
29.8	0	1.2	50	0.2	0	0	538.7
29	0	0.5	53	0	0	0	334
28.1	0	0.9	60	0	0	0	335.2
27.1	0	0.7	67	0	0	0	321.5
25.9	0	0.3	75	0	0	0	361.1
24.9	0	0.3	83	0	0	0	331.7
24.6	0	0.6	83	0	0	0	319
23.4	0	1.2	92	0	0	0	316.5
23.3	0	0.5	92	0	0	0	308.7
23	0	0.5	92	0	0	0	308.8
21.9	0	1.1	97	0	0	0	320.7
21.7	0	0.5	98	0	0	0	369.4
21.7	0	0.2	98	0	0	0	424
23	0	0.2	94	0	0	0	450.2
24.2	0	0.6	87	0.2	0	0	558.5
25.8	0	0.9	79	0.3	0	0	779.8
25.8	0	1	76	0	0	0	803.9
26.4	0	0.7	75	0	0	0	810.7
27.9	0	0.8	67	0.1	0	0	762.2
27.9	0	2	65	0.7	0	0	728.9
28.9	0	1.1	61	0.1	0	0	715.7
28.8	0	2	60	1	0	0	768.8
29.6	0	0.9	57	1	0	0	765.8
29.1	0	1.9	58	0.6	0	0	702.5
28.3	0	1.3	62	1	0	0	562.6
26.7	0	1.1	70	0.7	0	0	421.4
25.7	0	1.7	76	0	0	0	424.5
24	0	0.7	84	0	0	0	403.4
23.4	0	1.3	89	0	0	0	353.9
23	0	0.7	89	0	0	0	331.3
22.8	0	0.7	92	0	0	0	320.2
23.2	0	0.5	91	0	0	0	313.3
22.3	0	1	95	0	0	0	311.9
22.5	0	0.2	96	0	0	0	309.7
22.8	0	0.5	92	0	0	0	325.3
21.9	0	0.7	97	0	0	0	375.5
21.9	0	0.7	98	0	0	0	417.1
22.4	0	0.3	97	0	0	0	436.1
24.5	0	0.3	88	0.4	0	0	546.3
26.1	0	1.2	81	0.6	0	0	668.2
27.2	0	1	73	0.9	0	0	705.4
29.1	0	1.2	68	1	0	0	714.8
29.9	0	1.5	62	1	0	0	687.5
29.9	0	0.9	59	0.6	0	0	639.8
30.9	0	1.7	54	0.9	0	0	647.5
32.1	0	2.4	50	1	0	0	690.2
31.2	0	2.3	55	1	0	0	514.1
30.4	0	1.5	58	0.6	0	0	454.9
29.6	0	1.1	64	0	0	0	452.4
29.1	0	1.1	69	0	0	0	350.3
28.3	0	1.3	75	0	0	0	342
27.2	0	0.7	87	0	0	0	337.7
24.5	1.8	0.6	99	0	0	0	331.8
24.4	0.7	0.1	99	0	0	0	319.7
23.8	0	0.6	99	0	0	0	316.6
23.7	0	0.8	99	0	0	0	321.2
23.6	0	0.9	99	0	0	0	320.7
23.4	0	1	99	0	0	0	314.6
23.4	0	0.7	99	0	0	0	316
23.3	0	0.9	99	0	0	0	315.5
23.5	0	0.8	99	0	0	0	314.3
23.9	0	1	99	0	0	0	313.8
24.9	0	0.7	98	0	0	0	314.1
25.4	0	0.5	97	0	0	0	320.7
26.4	0	0.5	94	0	0	0	315.5
26.5	0.1	0.4	94	0	0	0	318.5
26.5	0	0.9	94	0	0	0	319.5
26.3	0	1.2	97	0	0	0	303.1
27.3	0	0.4	89	0	0	0	312.3
27.1	0	1.1	93	0	0	0	320
27.7	0	0.5	88	0	0	0	318.2
27.1	0	0.9	93	0	0	0	322.5
26.8	0	0.6	97	0	0	0	316.5
26.5	0	0.3	96	0	0	0	318.3
25.9	0	0.6	99	0	0	0	327.7
25.1	0	0.5	99	0	0	0	332.1
24.9	0	0.7	99	0	0	0	325.4
24.6	0	0.9	99	0	0	0	312.6
24.6	0	0.4	99	0	0	0	310.7
24.3	0	1.1	99	0	0	0	309.7
23.9	0	0.5	99	0	0	0	307.6
23.6	0	0.6	99	0	0	0	308.7
23.2	0	0.8	99	0	0	0	305.4
23.1	0	0.8	99	0	0	0	306.2
23.3	0	0.6	99	0	0	0	309.1
24.3	0	0.7	99	0	0	0	310.8
24.9	0	0.4	99	0.1	0	0	311.6
25.4	0.2	0.3	99	0	0	0	304.5
27	0	1.6	92	0	0	0	304.5
28.6	0	0.8	83	0.2	0	0	305
29.6	0	1	79	0.5	0	0	309.2
30.3	0	0.6	76	0	0	0	302
28.2	0	1.4	89	0	0	0	314.6
28.5	0	1.4	86	0	0	0	318.2
27.6	0.1	1.6	91	0.2	0	0	320.6
28.1	0.1	0.3	95	0.1	0	0	327
28.4	0	0.6	91	0.6	0	0	328.2
27.7	0	0.4	95	0.1	0	0	330.4
27	0.2	0.9	96	0	0	0	333.6
26.8	0	1	98	0	0	0	335
27.5	0	2.8	90	0	0	0	330.6
27	0	1.1	90	0	0	0	322.1
27.2	0	1.9	89	0	0	0	322.3
27.1	0	1.1	88	0	0	0	318.9
26.7	0	1.5	89	0	0	0	315.9
26.8	0	0.9	89	0	0	0	315.9
24.7	1.4	0.8	99	0	0	0	319.8
23.8	0.5	0.2	99	0	0	0	372.8
24.4	0	0.9	99	0	0	0	425.6
25.3	0	0.4	98	0	0	0	450.2
25.6	0	0.6	99	0	0	0	704.5
25.3	1.2	1.3	99	0	0	0	799.7
26.5	1.3	0.6	99	0	0	0	877.9
26.9	0	1.2	98	0	0	0	872.6
28.1	0.1	0.5	94	0.2	0	0	896
28.9	0	0.6	88	0	0	0	822.6
30	0	0.9	84	0.2	0	0	838.9
30.3	0	1.2	83	0.3	0	0	909.2
27.1	0.4	2.9	98	0.1	0	0	896.4
25.8	0.7	1.5	99	0	0	0	753.3
25.8	1	1	99	0	0	0	701.1
25.8	0	0.4	99	0	0	0	549.2
25.2	0.1	0.5	99	0	0	0	577.8
24.8	0	0.4	99	0	0	0	453.7
24.7	0	0.9	99	0	0	0	384.4
24.6	0	0.3	99	0	0	0	354.1
24.4	0.1	0.3	99	0	0	0	344.2
24.2	0.1	0.4	99	0	0	0	331.4
23.6	0	0.8	99	0	0	0	323.1
23.6	0	0.7	99	0	0	0	325.9
23.6	0	0.2	99	0	0	0	334.8
23.9	0	0.8	99	0	0	0	386.3
23.8	0	0.7	99	0	0	0	446.2
24.2	0	0.4	99	0	0	0	477.5
25.3	0	0.1	99	0	0	0	702.8
25.5	0	0.5	99	0	0	0	818.4
27.3	0	1.2	93	0.4	0	0	862.1
27.5	0	0.6	89	0	0	0	887.6
25	1.8	1.7	99	0	0	0	853.9
25.3	3.4	1.4	99	0	0	0	816.5
28.9	0	2.7	90	0.7	0	0	773.5
30	0	1.5	77	1	0	0	789.8
30.3	0	1.8	75	0.6	0	0	791.7
29.6	0	1.5	77	0.6	0	0	725.4
29.1	0	1.6	79	0	0	0	563.8
28	0	1.9	88	0	0	0	463.2
26.9	0	1.1	97	0	0	0	449.8
26	0	1	99	0	0	0	411.8
24.9	0	0.7	99	0	0	0	360.8
24.3	0	1	99	0	0	0	336.2
24.2	0	0.9	99	0	0	0	324.5
23.8	0	1.1	99	0	0	0	317.2
23.6	0	0.5	99	0	0	0	319.1
23.4	0	0.7	99	0	0	0	317.5
23	0	0.7	99	0	0	0	323.2
23	0	0.7	99	0	0	0	379
23.2	0	0.1	99	0	0	0	439.6
24.2	0	0.5	99	0	0	0	504.3
26.3	0	0.6	95	0.6	0	0	865.4
27.6	0	1.3	88	1	0	0	902.8
28.5	0	0.9	79	0.6	0	0	879.4
29.8	0	0.7	71	0.9	0	0	902.6
30.6	0	0.9	64	1	0	0	878
32.4	0	1.3	52	1	0	0	819.1
33.1	0	1.3	52	1	0	0	786.1
32.5	0	1.1	51	1	0	0	791.3
33	0	1	47	0.9	0	0	781
32.5	0	1.1	53	0.9	0	0	717.5
32	0	0.5	57	0.8	0	0	555.2
30.4	0	0.8	66	0.7	0	0	415.7
29.2	0	1	80	0	0	0	402.4
28.5	0	2	81	0	0	0	388
27.8	0	1.9	85	0	0	0	364.2
26.6	0	1	91	0	0	0	338.7
25.4	0	1.1	97	0	0	0	325
25.1	0	1.2	99	0	0	0	320.1
25.5	0	0.5	98	0	0	0	319.1
24.7	0	1.2	99	0	0	0	315.3
24.5	0	0.5	99	0	0	0	319.8
24.4	0	0.9	99	0	0	0	385.1
24.3	0	0.8	99	0	0	0	436.7
25.4	0	0.7	98	0	0	0	511.8
26.3	0	0.8	96	0	0	0	801.7
27.6	0	0.4	90	0	0	0	778.5
27.8	0	0.9	83	0.2	0	0	846.2
28.8	0	0.9	79	0.4	0	0	855.6
30	0	1.2	70	0.6	0	0	810.6
30.6	0	2.1	68	0.4	0	0	772.8
31.2	0	2.4	61	1	0	0	820.8
30.2	0	1.5	71	0.2	0	0	841.3
30.2	0	1.2	69	0	0	0	822.7
29.4	0	1.3	73	0	0	0	768.3
28.3	0	1.1	74	0	0	0	579.2
26.4	0	1.2	92	0	0	0	444.2
26.4	0	0.5	92	0	0	0	415.1
25.9	0	0.7	96	0	0	0	385.1
25.8	0	0.5	95	0	0	0	358.1
25.1	0	0.4	98	0	0	0	334.7
25.1	0	0.7	98	0	0	0	323.8
24.8	0	1.1	99	0	0	0	315.8
24.6	0	0.3	99	0	0	0	314.2
24.3	0	0.5	99	0	0	0	312.7
24.1	0	0.4	99	0	0	0	322.1
23.8	0	0.5	99	0	0	0	375.8
24	0	0.1	99	0	0	0	435.3
25.1	0	0.3	98	0	0	0	504.2
25.2	0	1.1	98	0.1	0	0	794.3
25.9	0	1.3	95	0	0	0	782.4
26.4	0	1.4	93	0	0	0	829.7
27	0	0.8	91	0	0	0	821.8
26.3	0.9	0.6	98	0	0	0	770.3
26.7	0.1	0.8	95	0	0	0	745.5
26.7	0.1	1	97	0	0	0	750.9
27.4	0	2.1	93	0	0	0	774
28.2	0	2.2	87	0	0	0	580.5
28.2	0	1.6	87	0	0	0	507.2
28.6	0	1.1	85	0	0	0	493.6
28.4	0	1	84	0	0	0	380
28.1	0	1.3	86	0	0	0	385.5
27.8	0	1.6	88	0	0	0	357.3
27.5	0	2	90	0	0	0	344.4
27.1	0	2.1	92	0	0	0	326.1
26	0	0.9	97	0	0	0	320.1
25.1	0	1.2	99	0	0	0	317.2
24.9	0	0.3	99	0	0	0	316.1
24.6	0	0.5	99	0	0	0	312.5
24.3	0	1.1	99	0	0	0	310.6
24.2	0	0.7	99	0	0	0	315
24.2	0	0.3	99	0	0	0	322
25.1	0	0.5	99	0	0	0	320.7
27	0	1	93	0	0	0	326.1
25.5	1.1	0.8	99	0	0	0	366.4
24.7	4.8	1.1	99	0	0	0	381.9
24.5	6.2	0.5	99	0	0	0	369.6
25.9	2.2	0.5	99	0	0	0	355.8
26.8	0	1	98	0	0	0	323.2
26.8	0	0.7	97	0	0	0	316.3
26.6	0	1.9	96	0	0	0	315.5
27.5	0	1.7	92	0.2	0	0	313.8
27.3	0	1.3	93	0.6	0	0	320.9
27.8	0	1.2	93	0.2	0	0	321.1
27.6	0	1.2	96	0	0	0	330.6
26.6	0	0.3	99	0	0	0	332.5
26.4	0	1	99	0	0	0	328.8
26.1	0	0.8	99	0	0	0	326
25.4	0	0.6	99	0	0	0	322.3
25.3	0	1.5	99	0	0	0	316.8
25.1	0	0.3	99	0	0	0	314.8
24.9	0	0.8	99	0	0	0	315.7
24.6	0	0.8	99	0	0	0	315.6
24.2	0	0.2	99	0	0	0	313.4
23.9	0	0.7	99	0	0	0	314
24.3	0	0.6	99	0	0	0	313
25.1	0	0.2	99	0	0	0	310.4
27.2	0	0.9	95	0.7	0	0	307
28.2	0	0.3	88	1	0	0	315.1
29.8	0	1.2	83	1	0	0	315.9
30.1	0	0.9	78	0.7	0	0	311.9
32	0	0.8	74	1	0	0	310.5
32.1	0	1.3	70	0.6	0	0	313.8
32.1	0	2	66	0.8	0	0	315.8
31.9	0	0.9	68	0.8	0	0	313.6
28.6	0	1.8	94	0	0	0	311
29.8	0	1.5	88	0.3	0	0	319.9
29.1	0	1.4	92	0.2	0	0	319
28.1	0	0.9	94	0	0	0	324.9
27.1	0	1.4	95	0	0	0	336.4
26.9	0	0.8	97	0	0	0	334.2
26.3	0	0.7	98	0	0	0	330.1
27.7	0	1.4	94	0	0	0	322.9
27.5	0	0.9	91	0	0	0	315.5
26.5	0	0.5	98	0	0	0	313.5
27.3	0	1.1	94	0	0	0	308.5
27.3	0	0.8	93	0	0	0	309.8
27.1	0	0.9	95	0	0	0	318.4
27	0	1.2	94	0	0	0	374.5
27	0	1.3	95	0	0	0	439
27.2	0	0.9	94	0	0	0	504.2
27.7	0	1.1	91	0	0	0	807.6
27.6	0	1.6	91	0	0	0	798
27.1	0.6	1.1	98	0	0	0	802.3
28.2	0	0.8	89	0	0	0	866.8
29	0	1.1	87	0	0	0	859.7
30.2	0	1.5	78	0.2	0	0	816.8
30.4	0	2.1	75	0	0	0	789.6
29.9	0	1.1	78	0.2	0	0	814.7
30.2	0	2	77	0.4	0	0	833.6
29.7	0	2.4	79	0	0	0	802.6
29.2	0	1.4	81	0	0	0	679.6
29.2	0	2.1	81	0	0	0	516.9
28.9	0	1.8	82	0	0	0	549.3
28.7	0	1.2	83	0	0	0	436.9
28.2	0	0.8	86	0	0	0	394.8
28	0	1.4	89	0	0	0	364.1
27.8	0	1.6	89	0	0	0	334.7
28.4	0	2.3	83	0	0	0	329.2
28.4	0	2.1	83	0	0	0	333.9
28	0	1.4	84	0	0	0	325.2
27.9	0	1.3	80	0	0	0	333
27.7	0	1.7	72	0	0	0	388.8
27.3	0	1.9	71	0	0	0	450.6
26.9	0	4.3	74	0	0	0	513.8
26.9	0	1.7	78	0.1	0	0	796.4
27.7	0	1.5	76	0.8	0	0	804.5
29.5	0	1.7	70	0.7	0	0	830.2
29.6	0	1.8	71	0.4	0	0	861.8
30.7	0	1.6	64	0.4	0	0	845.5
31.6	0	2.2	57	0.6	0	0	805
32.6	0	1.8	58	0.4	0	0	798.5
32.7	0	2	55	0.7	0	0	830.9
32.9	0	2	56	1	0	0	865.7
32.8	0	2.3	55	0.9	0	0	836.4
32.1	0	1.6	53	1	0	0	606.2
30.5	0	0.7	65	0.8	0	0	438.7
28.3	0	0.9	81	0	0	0	461.5
27.2	0	0.4	90	0	0	0	405.2
26.8	0	1.2	93	0	0	0	370.4
26.3	0	1.1	95	0	0	0	346.4
26.5	0	0.9	93	0	0	0	332
26.5	0	1.7	91	0	0	0	325
26.1	0	1.2	93	0	0	0	320.2
25.8	0	1.2	94	0	0	0	318
24.9	0	1	98	0	0	0	326.6
24.7	0	1.1	98	0	0	0	381.4
24.8	0	0.8	98	0	0	0	444
25.9	0	0.6	96	0	0	0	655.2
28.1	0	0.9	82	0.7	0	0	898
28.4	0	1.5	79	0.6	0	0	869.6
29.9	0	2.1	70	0.7	0	0	844.5
31.1	0	2.3	67	1	0	0	841.4
32.4	0	1.9	65	1	0	0	822.6
32.7	0	2.4	58	1	0	0	820.9
33.4	0	2.2	53	1	0	0	784.5
33.8	0	2.3	53	1	0	0	788
33.5	0	2.6	53	1	0	0	782.6
33.2	0	2.1	51	0.9	0	0	760.5
32.3	0	1.7	53	1	0	0	546.1
31.3	0	0.9	60	0.8	0	0	421
28.9	0	1.8	74	0	0	0	419.7
28	0	1.1	76	0	0	0	397.6
26.9	0	0.8	81	0	0	0	368.7
25.7	0	0.8	89	0	0	0	342.7
25.1	0	0.7	93	0	0	0	331.1
24.7	0	0.4	97	0	0	0	324.3
24.6	0	0.6	98	0	0	0	321.1
23.4	0	0.4	99	0	0	0	318.9
23.2	0	0.3	99	0	0	0	323.8
22.6	0	0.5	99	0	0	0	373.3
22.7	0	0.7	99	0	0	0	432.3
23.9	0	1.1	98	0.8	0	0	522
26.1	0	0.7	90	1	0	0	804.9
28.2	0	1.1	76	1	0	0	831.9
29	0	0.9	70	1	0	0	866.5
31.5	0	1.9	57	1	0	0	828.3
32.6	0	2.7	57	1	0	0	793.9
33.7	0	2.4	46	1	0	0	769.2
34.1	0	2.8	42	1	0	0	752.4
35.1	0	2	40	1	0	0	774.1
34.4	0	2.6	46	1	0	0	781.6
34.1	0	2.2	49	0.9	0	0	747.6
32.8	0	2	53	1	0	0	578.4
31.4	0	1.7	61	0.9	0	0	434.3
29.6	0	1.2	71	0	0	0	415
28.4	0	2.3	78	0	0	0	386.6
27.8	0	1.4	80	0	0	0	359
26.3	0	0.4	87	0	0	0	331.4
25.1	0	0.6	94	0	0	0	322.6
24.3	0	0.9	97	0	0	0	318.4
23.8	0	0.7	98	0	0	0	314.9
23.8	0	0.6	97	0	0	0	312.3
22.7	0	0.7	99	0	0	0	322.8
22.7	0	0.5	99	0	0	0	371.2
22.7	0	0.3	99	0	0	0	441.3
24.3	0	0.2	94	0.7	0	0	510
26.4	0	0.2	86	1	0	0	810.5
29.5	0	1.2	73	1	0	0	772
31.1	0	1.1	68	1	0	0	775.4
31.5	0	1.2	63	1	0	0	774
31.7	0	1.2	66	0.5	0	0	733.2
33.7	0	1.6	61	0.9	0	0	745
34	0	1.9	55	0.8	0	0	767.7
34.2	0	2	57	0.4	0	0	794.7
33	0	1.1	64	0.1	0	0	606.4
25.5	8.8	1.5	99	0	0	0	503.5
23.6	7.5	2.2	99	0	0	0	475
23.5	1.9	0.5	99	0	0	0	360.6
23.8	0	1	99	0	0	0	346.2
24	0	1	99	0	0	0	336.4
23.5	0	0.8	99	0	0	0	330.8
23.2	0	0.2	99	0	0	0	317.5
23	0	0.6	99	0	0	0	313.5
23.1	0	0.8	99	0	0	0	309.7
23.2	0	1.2	99	0	0	0	307
23	0	1.2	99	0	0	0	308.4
23.1	0.3	1	99	0	0	0	308.9
23.6	0.8	0.7	99	0	0	0	306.2
24	0.5	0.6	99	0	0	0	309.3
23.8	2.7	1.4	98	0	0	0	310.1
23.9	4.1	0.3	98	0	0	0	317.4
25.7	0.5	1	98	0.1	0	0	308
27.4	0	0.7	88	0.1	0	0	313.5
27	0	0.8	88	0	0	0	313
27.6	0	0.7	87	0	0	0	319.8
27.7	1.1	0.2	88	0	0	0	312.1
27.1	1.2	0.3	90	0	0	0	308
27.8	0	0.7	84	0	0	0	312.7
27.8	0.2	0.5	84	0	0	0	316.8
27.7	0.4	0.9	86	0	0	0	320.9
27.1	0.3	0.6	90	0	0	0	321.9
26.7	0	0.9	89	0	0	0	320.7
25.4	0	0.7	97	0	0	0	325.1
25.1	0	0.4	97	0	0	0	320.6
24.9	0	0.9	97	0	0	0	319.7
24.9	0	0.7	97	0	0	0	311.8
24.6	0	0.7	97	0	0	0	308
24.4	0	0.4	97	0	0	0	308.4
24.3	0	1	98	0	0	0	309
24.3	0	0.3	98	0	0	0	309
24.3	0	0.1	98	0	0	0	308.5
24.3	0	0.6	97	0	0	0	309.3
24.2	0	0.7	98	0	0	0	309.2
24.7	0	0.8	98	0	0	0	310.2
25	0	1.1	97	0	0	0	330.3
25.8	0	0.1	96	0	0	0	324.8
26	0	0.8	96	0	0	0	316.7
26.7	0	0.3	91	0	0	0	312.7
28.3	0	1	86	0	0	0	313.1
29.1	0	0.9	75	0.1	0	0	303.4
31.6	0	0.7	66	0.9	0	0	315
32.4	0	0.9	62	0.9	0	0	322.4
32.3	0	1.7	63	0.3	0	0	326.9
31.1	0	0.9	72	0	0	0	330.3
30.2	0	0.9	74	0	0	0	330.4
28.9	0	0.8	82	0	0	0	333.4
27.9	0	0.2	85	0	0	0	342.4
26.8	0	1	91	0	0	0	338
26.1	0	1.1	94	0	0	0	337.2
26.1	0	1.2	94	0	0	0	327.2
25.9	0	0.9	94	0	0	0	319.2
25.7	0	0.5	95	0	0	0	314.8
25.8	0	0.3	94	0	0	0	314.4
25.7	0	0.7	94	0	0	0	314.9
25.1	0	0.5	96	0	0	0	322.6
24.6	0	0.8	97	0	0	0	380.7
24.8	0	0.4	97	0	0	0	433.8
25.4	0	0.4	96	0	0	0	529.3
27.3	0	0.1	89	0	0	0	829.6
28.7	0	0.7	82	0.3	0	0	832.3
30.5	0	0.3	70	0.1	0	0	845
32.2	0	0.9	60	0.4	0	0	827.5
33.1	0	1.3	56	0.7	0	0	837.9
33.3	0	1.2	56	0.6	0	0	800.2
32.4	0	1.7	62	0	0	0	770.7
32.5	0	1.6	63	0	0	0	821.8
33.1	0	1.7	61	0.8	0	0	852.6
25.3	4.6	2.5	83	0.4	0	0	798.5
24.1	1.9	0.5	94	0	0	0	683.8
24.1	1	0.5	97	0	0	0	505.9
24.1	0.3	0.8	96	0	0	0	471.5
24	0	0.6	97	0	0	0	382.4
23.8	0	0.2	97	0	0	0	354.9
23.4	0	0.9	97	0	0	0	331.2
23.3	0	0.6	97	0	0	0	321.5
23.4	0	0.3	97	0	0	0	318.3
23.5	0	0.6	97	0	0	0	314.1
23.5	0	0.4	97	0	0	0	314
23.2	0	0.7	97	0	0	0	322.6
23.2	0	0.2	97	0	0	0	378.4
23.1	0	0.4	97	0	0	0	444.3
25.1	0	0.1	95	0.8	0	0	506.2
26.3	0	0.3	86	0.7	0	0	788.3
29	0	0.3	73	1	0	0	832
29.9	0	1.1	70	0.7	0	0	867.7
30.2	0	0.7	70	0.2	0	0	862.5
31.7	0	0.6	62	0.5	0	0	820.9
30.6	0	0.9	66	0.2	0	0	774.9
31.2	0	1.4	66	0.3	0	0	766.7
31	0	1.6	67	0	0	0	828.7
31.2	0	1.8	65	0.2	0	0	822.4
30.9	0	1.4	67	0	0	0	790.9
31.3	0	1.2	67	0.6	0	0	589.4
29.8	0	1.2	71	0.8	0	0	422.6
27.9	0	1.1	81	0	0	0	458.2
27.1	0	1.4	86	0	0	0	382.7
26.6	0	1.1	87	0	0	0	367.7
26.4	0	0.6	86	0	0	0	337.9
25.9	0	1.2	89	0	0	0	325.3
25.5	0	0.5	90	0	0	0	319.5
25	0	0.5	93	0	0	0	315.7
24.7	0	0.8	94	0	0	0	316.3
24.4	0	1.3	95	0	0	0	325.2
24.3	0	0.3	95	0	0	0	376
24.6	0	0.9	95	0	0	0	447.3
26.3	0	0.2	91	0	0	0	519.2
28.6	0	1	77	0.7	0	0	822.5
29.2	0	1.8	74	0.9	0	0	836.8
31	0	1.9	66	1	0	0	869.6
31.9	0	1.4	60	0.7	0	0	880.4
32.5	0	1.4	58	1	0	0	839.3
32.7	0	1.7	58	0.7	0	0	782.7
34.3	0	1.7	53	1	0	0	756.1
33.5	0	1.3	55	0.8	0	0	770.2
34.1	0	0.8	52	0.6	0	0	776.1
34.7	0	1.3	51	0.9	0	0	763.4
33.4	0	1.4	55	1	0	0	565.3
31.4	0	1.4	68	0.8	0	0	419.2
29	0	1.9	81	0	0	0	405.3
27.9	0	1.4	85	0	0	0	386.3
27.2	0	0.9	86	0	0	0	361.3
27.1	0	0.3	86	0	0	0	344.1
26.6	0	1	91	0	0	0	332.3
26.3	0	1	92	0	0	0	327.6
26.1	0	1	93	0	0	0	324.1
25.9	0	0.8	94	0	0	0	321.9
25.3	0	0.9	96	0	0	0	328.4
25.1	0	0.7	96	0	0	0	384.5
25.3	0	0.3	95	0	0	0	443.9
26.3	0	0.7	93	0	0	0	518.3
28.8	0	0.4	81	0.9	0	0	884.7
30.8	0	0.8	71	1	0	0	909.4
32.4	0	1.3	66	1	0	0	943.1
33.1	0	1.8	61	0.8	0	0	978.2
33.8	0	1.5	53	1	0	0	863.1
33.4	0	2.5	63	0.8	0	0	850.2
32.5	0	2	62	0.8	0	0	843
33.5	0	1.4	58	0.8	0	0	903.5
33.5	0	1.5	57	1	0	0	910.5
33.4	0	1.7	58	0.9	0	0	864.3
33	0	1.3	60	1	0	0	612.2
31.4	0	1.3	76	0.6	0	0	445.2
29.4	0	0.7	86	0	0	0	453.6
28.2	0	1	94	0	0	0	385.8
27.3	0	1	97	0	0	0	367
27	0	1.2	97	0	0	0	349.4
26.5	0	1.1	98	0	0	0	333.8
26.3	0	0.8	99	0	0	0	327.1
25.8	0	0.8	99	0	0	0	321.2
25.3	0	1	99	0	0	0	322.3
25.2	0	1.1	99	0	0	0	330.2
25.1	0	1.1	99	0	0	0	388.1
24.9	0	0.9	99	0	0	0	451
26.6	0	0.4	99	0.6	0	0	554.8
28.6	0	0.3	94	1	0	0	935.5
30.2	0	0.6	80	0.5	0	0	952.6
31	0	0.6	76	0.4	0	0	919.9
32.5	0	1.2	71	0.7	0	0	949.6
33.2	0	1.1	62	0.6	0	0	884.5
33.3	0	1.1	62	0.6	0	0	807.7
33.7	0	2	61	0.4	0	0	764.7
34.5	0	1.8	60	0.8	0	0	779.4
34.9	0	1.5	58	0.7	0	0	650.7
34.5	0	1.9	60	0.7	0	0	525.1
33.1	0	1.5	66	0.6	0	0	486.2
31.4	0	1.2	79	0	0	0	396.5
30.4	0	1.1	84	0	0	0	370.9
29.4	0	1.7	90	0	0	0	353.4
28.8	0	1.2	93	0	0	0	340.5
28.1	0	1	97	0	0	0	328.6
27.7	0	0.9	98	0	0	0	321.1
27.2	0	1	99	0	0	0	316.1
26.8	0	0.8	99	0	0	0	316.7
26.8	0	0.6	99	0	0	0	313
26.5	0	0.3	99	0	0	0	309.9
26	0	0.9	99	0	0	0	315
26.3	0	0.7	99	0	0	0	320.6
27.8	0	0.1	98	0.2	0	0	325.1
28.4	0	0.6	97	0.3	0	0	331
29.9	0	0.5	90	0	0	0	370.3
30.8	0	0.8	86	0.1	0	0	380.3
32.9	0	0.7	71	0.6	0	0	363.3
34.8	0	1.7	67	1	0	0	343
34	0	0.8	66	0.2	0	0	411.2
34.2	0	1.8	66	0.4	0	0	421.3
33.3	0	1.4	67	0	0	0	421
26.2	0	1.5	99	0	0	0	413.1
28.9	0	0.6	99	0.1	0	0	377.7
29.4	0	0.7	99	0.1	0	0	360.3
29	0	0.4	97	0	0	0	363.3
27.2	0	0.9	99	0	0	0	363.4
26.7	0	1.4	99	0	0	0	359.2
26.1	0	1	99	0	0	0	355.7
25.9	0	0.7	99	0	0	0	352.9
25.8	0	0.8	99	0	0	0	349.9
25.7	0	1.2	99	0	0	0	349.7
25.1	0	0.9	99	0	0	0	348.3
24.8	0	0.7	99	0	0	0	345.6
24.8	0	0.4	99	0	0	0	343.6
24.6	0	1.2	99	0	0	0	344.7
24.7	0	0.7	99	0	0	0	345.7
25.2	0	0.3	99	0	0	0	348.8
26.1	0	0.1	99	0	0	0	348.9
26.8	0	0.9	97	0	0	0	357.2
27.2	0	0.5	97	0	0	0	357.6
27	0	0.3	98	0	0	0	354
27.8	0	0.2	97	0	0	0	358.2
27.8	0	1.1	97	0	0	0	349.9
28.2	0	0.1	97	0	0	0	358
28.4	0	0.6	97	0	0	0	364.4
28.8	0	0.5	97	0	0	0	359
29.1	0	1	97	0	0	0	369.8
29.2	0	1	94	0	0	0	370.9
28.9	0	0.2	96	0	0	0	366.9
27.7	0	1	99	0	0	0	365.7
27.2	0	0.9	99	0	0	0	368.2
26.7	0	0.9	99	0	0	0	340.5
26.6	0	0.3	99	0	0	0	326.9
26.6	0	0.5	99	0	0	0	318.6
26.4	0	0.8	99	0	0	0	319.9
26.4	0	0.3	99	0	0	0	315.6
26.2	0	0.6	99	0	0	0	315.2
26.1	0	0.7	99	0	0	0	327.1
25.7	0	0.6	99	0	0	0	378.6
25.7	0	0.1	99	0	0	0	436.7
27	0	0.1	99	0	0	0	515.4
28.1	0	0.3	99	0	0	0	816.8
29.3	0	0.4	96	0	0	0	783.3
31.4	0	0.8	86	0.7	0	0	899.4
32.2	0	0.6	80	0.5	0	0	940.9
33.5	0	1.6	75	0.6	0	0	885.9
31.9	0	1.2	88	0.4	0	0	933.5
28.1	0	1.1	99	0	0	0	908.2
28.8	0	0.1	99	0	0	0	901.6
27.8	0	2.2	98	0	0	0	906.8
26.9	0	1.5	99	0	0	0	818.6
27	0	0.5	99	0	0	0	585.4
27.3	0	0.3	99	0	0	0	426.9
26.8	0	0.2	99	0	0	0	405.6
25.9	0	0.9	99	0	0	0	390.6
