979.44	1051.65
979.92	1018.775
924.48	907.7
743.76	739.425
718.56	732.725
720.72	760.575
666.72	694.35
624.72	671.275
607.92	717.375
594.96	668.15
592.32	658.325
596.64	654.225
614.88	696.725
721.68	658.8
828	660.975
858.48	703.45
1053.6	655.925
988.8	684.25
964.8	676.575
938.64	678.225
870.96	675.15
898.56	626.625
867.6	609.825
899.52	607.45
873.12	645.575
866.16	698.15
816.24	662.625
687.36	676.325
699.84	698.9
674.16	720.475
638.88	651.85
602.64	644.65
596.88	688.3
590.64	630.975
591.12	625.2
586.32	629.275
585.84	669.625
587.52	625.2
582.48	627.375
578.4	672.975
569.28	607.675
587.04	589.2
593.52	586.575
560.16	585.6
550.56	591.85
538.08	596.65
540.96	607.9
577.68	623.75
591.36	636.95
600	684.7
600.72	638.4
619.68	647.775
617.76	648
610.8	689.275
625.68	628.1
607.44	624.475
603.36	662.875
593.04	609.85
592.56	615.35
584.64	619.675
583.2	683.5
578.16	739.425
570.24	865.925
572.16	955.675
565.44	1055.75
560.64	990.75
557.28	975.625
561.84	1014
559.2	987.375
534	981.6
541.92	898.325
594.48	918.25
598.8	932.625
601.44	990.975
606.96	902.175
624.48	727.675
633.12	720.475
636.24	741.125
634.8	664.825
608.16	645.125
591.12	678.725
591.12	633.6
591.36	638.625
594.48	631.175
608.88	680.625
706.8	631.2
797.52	642.225
832.32	722.375
1017.6	710.875
973.2	658.825
982.8	660.25
938.88	678.475
895.2	674.9
923.52	706.075
926.88	631.675
983.52	687.6
989.04	692.875
994.08	757.9
970.32	749.05
778.08	689.3
766.08	687.575
730.8	707.75
677.76	657.85
628.8	655.65
614.16	689.525
608.4	644.15
604.56	651.85
601.2	639.85
622.08	716.175
721.44	771.6
814.8	899.775
876	995.05
1076.6	1108.775
988.08	1042.575
984	1057.45
988.08	1081.925
915.84	1045.45
962.64	1039.7
966.48	1070.875
1022.6	1168.575
1023.6	1031.275
1000.1	1099.425
945.6	1032
783.84	857.3
766.8	821.75
724.56	863.025
685.92	769.675
636.24	699.85
626.88	732.95
618.24	678.25
612.48	668.375
612	664.075
640.56	737.75
753.36	792
862.08	896.875
911.28	1035.6
1097.3	1138.325
1028.4	1022.15
1025.5	1050.725
1003	1079.525
933.36	1037.025
975.84	1026.95
943.92	1136.9
957.84	1236.25
980.64	1058.15
982.32	1140.95
960.96	1050.025
758.16	846.225
756.24	826.55
744.24	853.925
695.52	749.525
648.48	685.425
631.2	704.65
625.68	650.15
620.88	639.625
615.84	642.7
641.28	707.05
748.56	765.35
856.56	880.825
886.32	979.9
1069.9	1125.85
1008.5	1040.625
979.44	1036.075
958.8	1047.125
878.4	1035.1
907.92	1023.35
905.04	973.225
946.8	991.95
990.72	1018.35
987.6	972
933.6	831.125
756.96	708.475
744.72	703.2
732	751.675
680.16	673.425
622.56	655.45
599.28	691.925
593.52	653.3
603.12	659.3
594.72	645.85
613.44	693.825
711.36	644.15
806.4	642.75
856.56	673.675
1026.2	638.15
929.28	635.275
937.44	630.95
914.4	640.325
844.32	618.95
861.12	583.45
849.36	588.225
858.24	628.075
814.56	645.6
801.36	710.4
792.48	660.475
642.48	664.075
640.56	680.4
631.68	704.875
618.48	659.025
586.8	648.725
576.24	692.15
570.72	646.8
570.96	645.35
569.04	642.725
573.12	697.425
565.68	650.65
570.72	645.875
561.6	690
558.24	643.175
558.48	637.45
725.52	637.7
669.84	659.275
512.64	664.325
529.2	654.475
743.28	661.925
757.2	676.8
802.08	682.075
868.8	741.35
622.56	681.85
607.44	686.9
617.76	712.8
608.4	738.975
606.24	696.45
585.84	681.575
578.4	721.95
580.32	640.8
582	639.825
581.52	638.875
575.28	721.925
580.8	768.725
571.2	865.95
561.12	986.4
545.04	1103.975
541.44	1078.8
547.92	1099.225
531.12	1141.675
529.2	1111.675
521.04	1116.25
523.68	1074.45
557.04	1119.825
579.84	1171.175
604.8	1258.55
619.92	1107.125
627.84	870
634.32	846.975
632.16	844.075
630.24	755.55
607.2	694.55
597.12	718.3
590.64	665.05
587.04	658.325
588.72	645.85
614.16	724.1
715.92	778.075
798	887.05
843.84	1015.2
1044.7	1145.5
1069.4	1093.9
1156.6	1107.375
1140.2	1133.55
1089.4	1138.3
1158.2	1134.475
1164.7	1083.35
1203.6	1158.225
1304.4	1206
1248.5	1277.525
1180.1	1164.7
1000.8	920.9
915.6	855.825
767.28	879.625
697.92	781.65
642.48	719.3
617.04	743.05
609.12	674.65
609.84	675.375
611.28	671.525
618.96	752.425
724.32	810.7
814.08	941.025
875.04	1040.4
1094.4	1202.875
1102.3	1109.5
1161.8	1442.4
1168.3	1506.475
1118.9	1553.5
1181.3	1606.825
1177.4	1557.85
1266.2	1551.15
1277.3	1345.675
1114.6	1185.1
982.08	1094.15
788.88	865.2
766.08	840.225
743.28	857.3
696.72	775.2
643.2	708
625.92	728.625
624.72	676.8
616.08	660.975
607.92	659.05
636.72	733.425
730.56	833.775
840.48	910.8
887.52	1024.8
1076.2	1213.2
1015.4	1126.325
1030.6	1144.325
1037	1164.225
969.36	1153.2
1023.8	1179.35
1079.8	1097.275
1093.2	1167.6
1079.5	1141.925
1015.4	1180.325
971.04	1090.575
727.68	859.175
779.28	818.175
747.12	849.6
689.52	749.775
644.16	717.125
622.56	730.075
615.6	671.5
616.8	661.7
608.88	665.975
641.28	724.1
736.8	795.85
840.72	901.675
898.56	1038.475
1234.1	1134.025
1275.4	1088.15
1268.6	1146.25
1236	1148.425
1216.1	1145.05
1245.6	1115.75
1191.4	1009.425
1133	984.975
1144.8	1020
1081.7	997.45
1029.8	887.025
784.56	760.8
794.16	767.275
767.76	790.8
708.48	696.25
657.36	685.2
632.4	711.85
626.64	669.85
616.8	662.175
621.36	659.75
633.84	705.35
732.24	647.775
834.96	651.6
882.48	704.175
1050.2	654.75
972.96	679.425
1003.4	659.75
999.84	657.325
903.6	650.625
915.12	600.95
895.44	603.35
996.96	634.325
926.64	657.85
904.8	723.375
839.28	678.025
685.68	679.425
681.6	686.175
666.72	729.35
646.32	669.6
612.24	662.65
607.2	702.225
603.12	660
603.12	650.15
599.76	648.25
598.8	702.025
599.04	648.5
586.08	650.4
593.76	704.375
611.28	655.9
614.4	625.675
632.88	638.65
595.44	658.075
558	650.625
558.24	614.65
567.84	615.125
573.6	650.4
589.92	674.15
597.12	732.95
604.32	677.525
621.6	684.75
629.28	683.775
625.44	725.525
615.36	676.575
599.76	676.075
592.08	706.1
586.32	653.525
589.44	653.275
591.6	671.275
582.72	723.6
580.32	777.575
579.6	877.2
579.12	983.775
572.4	1123.225
562.32	1085.275
567.36	1111.925
555.6	1171.45
542.88	1173.6
525.12	1508.175
530.88	1504.075
569.52	1615.925
581.52	1623.35
604.08	1679.5
616.56	1163.975
621.36	878.175
637.2	835.925
625.44	869.275
617.76	772.075
597.12	711.1
590.88	728.65
589.68	668.4
582.96	662.875
577.92	665.05
601.68	734.875
700.56	788.4
794.4	934.8
813.36	1106.875
993.36	1266.475
948	1196.175
913.44	1146
902.16	1194.975
861.36	1204.55
862.32	1442.4
936	1423.925
947.04	1408.8
955.68	1192.55
909.12	1243.475
867.6	1072.325
709.92	836.4
725.28	809.525
714	832.075
663.6	736.075
633.12	698.4
621.84	721.65
618	672.95
606.96	657.85
606.24	660
610.08	710.625
675.6	671.75
719.52	690
652.32	776.4
625.92	754.8
668.16	693.6
678	678.725
655.92	717.35
665.52	748.075
641.52	699.125
638.64	673.675
659.28	703.425
650.88	720.45
637.92	804.25
619.44	794.175
635.76	728.15
643.92	742.8
658.32	781.2
643.2	724.325
622.32	701.275
615.6	735.375
611.04	665.525
613.2	668.65
616.56	661.925
632.16	736.575
739.44	811.2
834.24	907.925
879.6	1019.3
1060.6	1183.675
1059.1	1133.05
1070.2	1206.225
1072.6	1249.175
1012.1	1203.6
1019.5	1595.275
997.92	1644.475
1054.6	1937.775
1049.3	1982.875
1035.8	1758.95
988.8	1268.65
797.52	1037.275
773.04	1002.225
753.84	963.85
693.36	800.15
645.36	724.325
628.32	740.425
616.08	696
612.96	678.475
611.52	673.45
630.72	748.075
733.68	827.275
847.44	923.5
874.56	1037.75
1076.4	1196.4
991.44	1304.425
984.72	1661.05
957.12	1739.05
998.88	1662.475
1113.6	1674.725
1035.4	1547.05
1184.6	1541.05
1073.8	1158.45
1166.4	1085.025
1155.1	921.375
764.88	755.525
771.36	749.775
738.48	793.925
696.48	711.375
630.96	676.775
609.12	716.425
601.92	660.975
603.6	666
600.72	659.525
623.28	712.575
721.92	658.075
821.28	650.175
874.56	716.175
1064.9	670.775
988.08	687.375
997.2	680.375
1007	690.475
920.16	686.175
959.04	648.975
993.36	652.55
1051.4	646.8
1048.3	655.475
959.52	711.35
890.88	673.65
695.04	689.275
763.44	707.025
701.28	744.25
661.44	685.7
627.12	676.8
610.32	706.3
606.96	653.275
604.56	664.8
609.84	650.425
607.2	696.5
597.12	652.575
594.72	657.125
616.8	721.175
644.88	654.975
669.36	655.925
668.16	650.625
643.2	673.2
642.96	686.4
613.2	646.8
636	630.25
646.32	657.825
634.56	667.45
640.08	726.25
618.72	689.3
647.04	684.975
671.52	689.275
669.6	750
653.76	686.175
621.84	678.475
616.8	708.5
605.52	657.85
606.48	650.625
606.96	655.2
599.28	737.025
593.76	785.975
582.96	906.725
590.4	1015.2
571.44	1133.75
570.24	1101.6
564.24	1147.9
556.56	1145.55
560.4	1134.975
531.6	1176.725
539.52	1117.675
575.76	1158.225
594.72	1162.325
610.32	1207.675
612.96	1115.775
620.88	866.85
640.56	866.625
648.96	852.95
628.32	751.2
604.56	696.25
591.12	711.6
589.2	665.525
595.2	658.8
587.28	659.025
610.8	728.875
708.24	786.25
819.6	896.65
843.6	1019.275
1021.2	1143.375
998.4	1071.6
973.44	1105.925
984.96	1126.075
950.64	1128
967.92	1139.775
971.04	1077.125
1067.8	1122.7
1047.4	1131.85
1017.6	1139.025
1004.4	1048.3
808.32	820.3
799.92	791.275
779.28	819.6
694.8	729.6
640.8	681.85
627.6	715.425
609.12	655.675
602.64	653.525
603.84	658.075
626.64	696.7
714.72	663.35
833.04	681.85
891.84	758.9
1078.3	747.375
999.84	674.875
1011.6	664.075
1004.2	701.025
960.96	747.375
1041.6	702.5
1035.6	681.6
1115.5	697.175
1103.8	710.65
1036.3	794.175
968.88	793.925
774.96	715.7
781.2	730.55
760.08	765.35
702	686.65
654	696.725
631.2	720
621.6	660.725
617.28	649.925
612.72	648.725
634.08	727.2
743.76	775.675
844.08	885.875
878.4	1008.75
1069	1141.225
974.4	1110.5
1010.2	1256.9
1009.7	1270.575
962.64	1237.675
1009	1562.375
958.08	1417.2
992.16	1431.125
1021.4	1468.575
997.68	1239.125
962.64	1127.05
783.12	853.925
761.76	828.275
749.28	812.4
696.96	756.025
657.84	702.25
629.28	679.925
620.16	667.425
624.72	668.175
617.76	663.85
627.84	690.475
743.04	794.65
838.32	906
864	1023.1
1045.2	1151.775
972.48	1060.05
1006.8	1094.15
996.24	1090.1
965.52	1008
998.16	1050.475
1247.3	988.075
1285.9	982.325
1296.5	995.75
1043	957.575
952.32	845.025
764.16	709.45
753.12	726.7
739.92	711.85
683.04	671.525
640.32	656.15
621.36	644.65
616.56	648.025
613.2	646.8
611.04	642.95
636.24	644.875
733.92	641.3
837.36	647.775
858.48	666.25
1053.6	644.4
1008	639.35
1103.5	627.825
1410.2	630.25
1321.2	613.425
1428.7	601.9
1421.5	597.85
1439.5	625.7
974.64	635.275
921.6	657.35
896.4	656.65
747.12	647.525
710.16	672.725
686.64	684.25
665.52	657.375
635.04	651.825
628.8	653.775
626.4	654.225
626.16	649.675
626.16	647.3
621.12	646.8
613.2	642.225
615.84	632.65
613.92	645.35
603.36	625.175
602.16	630.725
610.8	625.925
628.08	621.35
592.56	633.575
572.64	604.8
580.08	626.175
620.88	651.375
616.08	662.65
632.16	668.875
642	669.35
651.12	671.05
676.08	701.525
671.76	706.8
648.24	686.15
624	665.525
622.08	646.825
621.84	654.725
617.52	644.85
616.08	650.15
618	670.775
610.32	765.875
607.44	881.05
596.88	1001.75
587.28	1125.575
588.72	1077.35
591.6	1184.875
593.76	1239.6
590.64	1563.85
573.12	1629.625
586.8	1587.6
623.76	1616.85
653.52	1632.5
659.28	1469.05
657.6	1116.475
668.16	849.85
693.36	834.725
695.28	793.675
661.68	746.65
633.36	717.6
627.36	689.05
624.72	679.9
623.04	680.4
619.68	668.625
640.8	696.475
740.16	790.55
824.4	921.375
873.84	1011.35
1231.4	1196.65
1474.1	1138.325
1600.1	1203.375
1600.3	1242
1574.4	1216.075
1505.8	1253.025
1458.7	1189.925
1562.2	1199.75
1603	1226.875
1491.4	1221.125
1068.2	1117.65
895.92	819.1
826.32	802.8
793.68	782.375
724.32	735.6
670.08	673.225
641.52	648.725
631.2	648.225
631.2	646.55
622.56	650.875
651.84	663.825
741.36	768.475
854.16	870.25
938.16	988.325
1618.8	1171.225
1627	1082.4
1718.4	1168.075
1729.2	1205.05
1616.2	1185.575
1608	1186.075
1663.7	1161.125
1741.9	1179.6
1662.2	1199.275
1402.1	1224.5
1104	1102.35
873.84	840.225
833.28	822.475
790.08	793.65
732.48	744.725
679.44	701.525
661.92	666.95
658.8	656.175
649.92	651.85
642.96	652.55
663.6	665.275
756.72	775.45
866.64	892.8
908.64	1010.625
1192.6	1156.075
1516.6	1118.9
1555.2	1227.1
1533.8	1511.525
1477.9	1415.525
1504.3	1448.4
1490.6	1546.55
1515.6	1679.275
1541.8	1591.925
1372.8	1466.175
1089.8	1106.875
829.44	832.075
817.44	814.075
797.52	795.6
752.88	761.05
692.88	693.35
667.44	675.6
660.48	667.175
655.2	656.4
652.32	644.65
669.12	669.85
766.56	769.425
896.16	873.375
939.6	991.925
1262.2	1125.35
1424.9	1051.2
1526.9	1147.925
1566.5	1157.25
1477.2	1384.325
1395.4	1415.275
1485.1	1348.3
1714.6	1242.25
1648.8	960
1457	932.4
1169.5	846.225
870.48	709.925
842.4	707.775
802.56	692.375
748.32	675.125
687.36	650.65
654.96	648.025
649.2	654.95
648.72	651.1
643.44	644.4
653.04	648
755.28	647.275
858.72	647.05
921.84	654.25
1358.9	631.2
1551.6	629.05
1655	617.25
1680	624.5
1528.8	620.175
1474.8	611.775
1468.6	611.5
1592.2	634.05
1072.8	650.9
984.72	657.125
888	661.7
726	667.925
712.56	672.475
716.64	676.55
694.32	654.7
658.8	644.625
652.08	638.875
642.96	640.575
637.68	642.95
634.32	637.9
637.2	633.6
643.44	633.575
642	631.475
643.68	647.275
649.92	633.625
726.24	632.4
733.44	635.025
714.72	634.575
664.08	642.25
630	626.15
639.6	633.85
654.48	664.1
661.44	684.95
673.92	688.8
673.2	690
690	690.95
695.52	718.075
685.92	717.6
684.24	708
670.08	692.9
659.52	664.8
658.32	664.55
657.12	654
651.84	654.5
653.04	664.8
651.84	769.7
652.8	896.4
662.64	1017.35
660	1325.05
626.88	1342.1
618.48	1598.85
612.72	1687.2
643.2	1694.875
623.52	1654.075
638.64	1567.175
654.24	1568.4
652.08	1634.65
676.8	1619.75
669.12	1157.25
674.16	976.3
683.76	962.175
681.12	854.15
675.84	793.425
666.72	732.975
654.72	696.025
641.28	690
639.12	685.45
635.52	676.825
671.28	693.825
754.08	793.65
864.72	934.075
903.84	1100.625
1137.6	1296.95
1195	1358.175
1229.5	1432.575
1204.3	1458.975
1386	1495.45
1387.7	1574.425
1406.9	1449.825
1476.7	1510.3
1483.2	1481.775
1471.2	1373.075
1354.3	1275.375
1060.3	912.475
950.64	888
795.84	843.325
734.4	790.55
695.04	744
669.12	711.35
657.36	694.075
658.32	693.1
658.08	695.55
673.2	703.225
774.24	832.8
884.16	971.275
940.8	1110.7
1151.3	1327.95
1597	1605.575
1654.1	1715.3
1621.4	1735.9
1519.9	1722
1491.6	1959.6
1519.9	1918.8
1639.9	1976.9
1592.4	1943.75
1469	1564.575
1175.8	1325.275
858.72	910.1
825.6	955.7
784.32	905.275
739.92	834.45
694.08	763.2
670.56	741.125
660.48	712.8
650.16	686.625
645.6	679.7
673.2	705.625
769.68	838.3
883.92	971.525
920.4	1128.7
1133.8	1341.1
1457	1311.1
1516.8	1319.75
1545.4	1356.7
1497.8	1316.175
1391.3	1354.325
1395.6	1264.075
1426.1	1329.1
1448.4	1367.75
1421.8	1393.175
1140.5	1239.6
707.28	930.725
709.68	865.925
680.64	834.25
764.64	758.875
702.24	734.175
675.36	695.025
670.08	680.15
653.52	681.6
653.76	686.175
678.96	695.3
782.16	804
897.84	929.775
953.28	1085.975
1182.5	1312.775
1651	1417.675
1702.1	1512.725
1716.5	1553.725
1613.8	1591.45
1543.2	1628.9
1515.4	1548.725
1627.7	1491.125
1621.4	1167.85
1487.5	1153.9
1191.1	1012.55
892.32	789.125
898.8	791.3
854.16	753.125
749.28	729.1
701.52	701.275
678	692.175
663.36	691.4
660.48	689.525
655.68	671.05
688.8	672
795.12	666.475
883.2	670.8
923.28	700.075
1156.6	710.65
1414.8	696.725
1493.5	705.35
1513.4	697.2
1455.6	716.625
1354.6	700.075
1370.9	704.15
1461.4	685.2
1088.4	690.45
963.12	695.05
957.84	691.7
741.6	694.325
724.08	697.425
714.96	691.225
702.48	684.025
676.8	676.8
670.32	674.15
680.16	677.05
678.96	664.8
666	665.05
669.12	663.825
667.92	666.475
665.52	670.55
664.32	668.425
665.04	676.55
678.96	683.025
667.92	686.4
674.4	674.4
676.56	692.625
641.76	655.45
661.2	682.075
677.52	682.1
673.68	694.8
682.8	705.825
670.08	709.925
673.92	711.35
693.84	716.4
703.2	701.025
689.04	686.4
661.92	679.425
657.84	671.025
655.68	660.725
651.36	662.15
653.52	658.325
646.56	679.175
648.24	793.9
654.48	912.275
658.08	1062.725
659.76	1254.5
644.64	1284.475
644.64	1344.95
645.84	1331.025
654.72	1402.075
639.36	1626.025
666	1612.55
673.68	1723.925
678.72	1756.8
692.4	1653.125
694.8	1264.55
699.6	940.075
706.32	874.775
709.2	829.925
700.08	759.85
682.08	714.025
682.32	701.05
675.12	685.9
668.88	680.65
668.88	671.775
677.04	694.8
789.36	807.6
901.2	934.8
953.28	1107.35
1491.6	1307.525
1693.2	1458.95
1858.8	1667.3
1847.5	1732.8
1897.2	1683.625
1741.7	1654.575
1776.2	1485.575
1925	1490.875
1897.9	1345.925
1595	1380.725
1484.4	1250.625
1162.8	914.15
1223.3	892.325
960.72	845.5
813.84	762.25
749.76	724.325
728.88	694.575
701.76	673.2
684	672.475
690	671.5
708.96	685.225
817.92	799.9
944.64	931.425
1011.1	1110.25
1488	1289.775
1732.8	1413.85
1825.4	1609.425
1879.4	1754.425
1807.9	1794.975
1728.7	1736.175
1637.8	1693.45
1672.3	1646.4
1676.2	1663.675
1535.8	1554.975
1193.8	1177.925
980.64	914.4
952.32	848.65
871.92	814.575
763.92	768.475
711.84	727.925
687.12	698.4
671.52	690.5
675.6	688.525
672.24	688.575
684.24	702.25
802.56	801.125
930.72	954.725
1067.8	1116.95
1832.4	1313.3
1911.6	1292.9
1861.9	1584.25
1911.1	1636.325
1859	1856.15
1734.2	1900.575
1664.4	1829.3
1675.4	1594.8
1653.6	1599.875
1519.2	1676.15
1175.5	1301.05
880.08	965.775
852	902.875
821.52	829.925
771.12	775.45
717.12	723.375
688.08	703.675
677.76	685.2
675.6	683.025
667.68	680.9
677.04	700.1
815.28	801.6
924.72	943.95
1083.6	1087.45
1697.5	1249.7
1648.3	1206.975
1791.6	1285.425
1811.5	1272
1716.2	1244.625
1636.3	1190.65
1737.8	1071.6
1781.3	1045.675
1741.9	1031.75
1626.7	1007.5
1226.4	885.35
940.56	730.3
878.88	711.375
815.28	707.05
758.16	683.05
708.72	673.425
685.68	660.475
668.64	656.65
665.28	659.025
662.16	646.05
682.08	648.75
795.6	650.15
921.6	657.6
1067.5	651.1
1681.7	640.075
1656.5	650.4
1756.8	646.55
1740	644.425
1631	641.75
1578.5	624.95
1589.8	626.9
1638.7	654.25
1229	671.775
1074	678.475
1045.2	670.075
804.48	677.05
816.24	678.025
756.48	667.45
729.12	661.675
690.48	655.2
677.76	652.55
671.52	648.7
669.36	647.025
661.68	648.975
657.6	643.675
666.96	642.75
681.84	646.3
678.96	651.6
690.48	634.8
775.68	651.125
808.56	649.925
782.64	651.6
753.36	667.2
684.24	640.8
669.6	652.55
667.92	652.075
664.32	665.75
679.44	690.25
679.92	718.575
700.08	700.55
703.92	700.575
696.24	684.225
690.24	676.325
682.32	675.1
670.8	670.35
666.48	656.875
668.4	664.075
668.16	655.2
663.6	684.225
664.8	788.625
662.64	906.475
657.12	1023.6
649.92	1180.55
667.2	1164.725
668.88	1250.4
660.48	1309.2
657.36	1283.75
664.32	1262.15
668.64	1181.75
664.08	1226.4
658.56	1218.725
677.28	1295.275
675.36	1184.375
687.84	902.875
712.32	871.675
707.52	838.1
698.88	744.225
683.76	707.25
667.92	664.575
663.84	656.4
653.28	661.7
655.92	658.325
674.16	684.025
792.96	793.675
929.52	932.625
1067.5	1059.85
1710	1222.325
1689.6	1135.9
1698.7	1227.125
1835.3	1230.975
1820.2	1261.65
1729.4	1279.675
1671.8	1383.85
1724.9	1750.825
1765	1766.875
1699.4	1584.75
1439	1175.775
1094.4	953.05
1163	915.6
924.96	814.575
835.92	780.5
770.88	728.15
708.72	696.475
696.96	675.325
707.04	679.925
688.56	669.825
705.12	692.65
823.2	809.525
954	934.775
1087.9	1044.25
1686.2	1214.875
1703.3	1367.525
1757.8	1554.975
1824.7	1681.925
1790.2	1694.4
1704.5	1708.8
1690.6	1636.05
1759.2	1661.775
1832.9	1682.4
1771	1617.8
1283.5	1211.025
928.8	921.125
977.04	874.075
858	844.525
784.32	808.8
733.44	740.875
702.96	699.6
688.08	685.2
678	685.2
673.2	676.8
691.44	697.9
807.6	811.925
940.08	953.3
1387.2	1078.35
1901.3	1382.175
1841.3	1728.25
1788	1866.225
1781.5	1854.275
1741.7	1810.8
1738.1	1844.15
1661	1777.9
1668.5	1805.025
1657	1824.225
1610.2	1700.6
1156.3	1194.95
891.36	974.175
888.72	953.3
841.92	914.875
780.72	807.825
725.52	740.425
701.04	718.55
686.64	708
679.92	706.1
675.12	702.7
685.68	723.375
790.32	839.25
915.36	959.275
1105.2	1166.625
1704.2	1623.6
1761.4	1868.4
1834.6	1878.225
1753.7	1858.325
1681	1800.725
1628.6	1750.575
1593.1	1672.825
1639	1638.975
1654.8	1290.95
1582.8	1067.75
1224.7	981.85
919.44	859.2
878.64	844.575
818.64	827.3
760.08	792.925
701.76	769.925
683.04	713.025
674.16	690.25
666.72	680.4
661.2	682.075
683.52	678.95
786	677.775
934.32	685.45
1079.8	687.375
1716	684.725
1634.6	700.575
1641.8	689.275
1638.7	672.025
1552.3	665.275
1577.3	647.775
1625.5	658.075
1682.6	678
1284	711.125
1066.1	719.025
1005.8	722.875
763.44	717.6
732.96	734.625
712.32	701.25
700.32	690.95
672.24	697.925
663.84	682.8
655.68	679.925
649.92	675.1
653.04	674.375
654	678.95
648.24	676.325
654.96	678.95
656.64	675.6
672	682.775
652.08	679.925
663.84	681.35
662.64	682.8
677.04	683.525
660.72	661.175
652.08	683.55
662.16	708
670.8	731.75
679.44	757.45
681.6	749.3
678.96	751.7
688.32	750.225
678.72	755.25
676.8	727.925
660.24	729.85
652.08	707.275
653.04	698.9
654.24	697.675
654.24	689.05
653.28	712.825
654.96	827.275
654.72	983.5
656.88	1260.725
699.36	1740.725
687.6	1887.15
670.56	1873.675
662.16	1966.325
662.88	1985.05
642.48	1952.625
666.96	1845.375
682.56	1872.7
692.16	1920.025
699.36	1947.85
699.6	1414.1
705.84	1021.95
725.04	929.775
715.68	916.3
714	847.9
692.88	787.425
675.84	750.5
666.48	731.525
665.76	728.175
666.72	715.45
683.04	736.575
806.16	858.25
918.48	1004.65
1120.6	1519.675
1756.6	1941.375
1762.3	1977.6
1789.2	2014.3
1752	2078.425
1774.1	2043.375
1694.2	2003.025
1631.8	1880.175
1740	1943.775
1805.3	1935.125
1690.6	1974.475
1447.9	1311.85
1071.1	1016.375
998.4	935.025
809.76	894.725
751.44	828.95
701.28	768.225
680.64	732.475
673.92	719.725
665.04	710.875
664.8	712.8
683.04	720
801.12	853.95
940.8	1014.475
1071.8	1413.825
1669	1812.725
1761.6	1874.425
1837.2	1899.6
1826.2	1967.75
1738.1	1928.4
1640.6	1874.65
1623.4	1770
1754.6	1814.625
1741.2	1802.375
1674.5	1840.575
1248	1262.4
894.72	1001.05
970.08	914.4
810.24	883.925
778.56	847.2
715.44	769.2
688.8	738.25
676.56	716.625
668.4	708.95
669.6	706.775
688.56	719.75
796.08	863.75
947.04	1014.475
1099.4	1485.375
1741.4	1926.475
1771.7	1941.125
1841.3	1969.2
1864.1	2038.35
1777	2016
1657.2	1971.85
1600.8	1851.125
1630.8	1901.275
1643.3	1952.65
1616.4	1986.725
1196.9	1440
887.52	1093.45
858.24	1030.775
817.92	929.75
764.88	849.375
728.64	801.825
703.68	751.2
693.6	732.25
686.16	724.3
681.6	714.25
695.28	736.325
814.08	846.95
939.84	1015.175
1097.3	1498.3
1873.2	1914.725
1925.5	1902.25
1996.8	1922.4
2071.2	1971.375
1827.4	1949.275
1800.2	1872.5
1784.9	1889.525
1913	1869.625
1927.9	1448.375
1830	1222.8
1296.2	1122.975
942.72	953.3
960.48	825.35
816.96	821.275
777.12	753.85
739.68	718.8
706.8	711.6
692.64	716.15
680.16	712.8
682.32	708.25
699.12	707.525
821.76	710.65
954.96	727.2
1174.6	995.75
1980.7	1099.9
2017	1096.075
1947.6	1110.725
2010.5	1106.175
1872.7	839.3
1710.2	722.4
1619	724.55
1650.2	711.125
1377.8	703.2
1111.9	739.925
1029.4	736.825
839.52	720.25
785.28	732.975
748.32	754.075
720.96	731.25
695.76	711.375
679.92	702
669.36	698.425
670.56	698.65
662.64	698.65
656.16	693.85
666.96	692.9
678.72	696
688.32	711.375
700.8	698.4
784.08	689.975
805.2	706.1
769.2	695.05
726.24	716.625
870.72	696.95
892.08	707.3
891.36	737.025
874.56	726.975
799.68	752.4
762.96	754.8
769.2	746.875
769.44	750.95
760.56	756
753.12	730.075
747.12	729.35
740.88	710.65
740.4	702.95
737.52	696.475
731.76	693.85
727.44	719.525
729.84	849.85
732	972.5
738.48	1431.575
738.72	1914.725
756.24	1979.775
757.2	2081.275
749.52	2265.85
758.4	2348.175
740.88	2330.15
757.92	2194.325
771.6	2029.675
760.08	2069.025
782.88	2033.05
785.28	1457.525
776.88	1096.55
774.24	1037.525
779.52	964.3
720.96	852.475
692.16	799.7
674.64	756.225
677.28	737.75
668.16	735.35
667.44	723.85
692.64	748.075
801.6	858.475
924.72	1016.875
1091.3	1549.925
1729.4	2065.925
1658.4	2120.65
1904.2	2124.95
1992.2	2185.9
1875.8	2170.825
1976.4	2121.375
1922.9	2058.475
1909	2081.525
1920	2091.575
1733.3	2037.85
1239.4	1488.475
903.84	1085.75
858.72	1015.225
827.04	956.875
763.92	880.575
732.96	827.525
715.68	793.45
689.76	765.35
685.68	747.35
680.88	751.2
699.36	765.35
811.44	887.525
1018.1	1068.25
1553.3	1664.15
2015.3	2071.925
1944	2098.3
1969.9	2382.225
2060.9	2438.4
2039.3	2407.675
1971.1	2361.125
2117.3	2266.3
1957.2	2169.825
1870.1	2082.725
1768.1	1951.2
1213	1363.925
842.16	1075.225
810.48	1021.2
779.76	984.225
745.44	930
688.08	852.95
665.76	834.225
656.64	815.55
649.68	814.075
646.32	801.6
670.56	817.175
777.84	932.175
906.24	1128.7
1291.2	1531.675
1867	2031.1
1817.8	2142.475
1808.2	2194.575
1856.2	2271.575
1835.5	2144.875
1766.9	2083.65
1717	1995.1
1749.8	2095.7
1794.7	2139.625
1567.9	2032.325
1148.2	1456.55
797.04	1224.475
838.8	1065.1
782.64	957.375
720.72	894.7
